[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 12:50:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:50:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:51:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:51:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:52:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:52:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:53:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:53:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:40] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:40] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:45] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:45] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:45] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:45] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:45] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:45] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:51] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:51] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:51] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:51] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:51] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:54:51] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:55:01] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:55:01] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:55:10] URI: /api/auth/logout.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: 1 | Role: admin
[2026-02-09 12:55:11] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fir9dek0p06qbuh4du92eobua8 | UserID: None | Role: None
[2026-02-09 12:59:53] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/signup.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: None | Role: None
[2026-02-09 13:00:07] URI: /api/auth/register.php | Referer: http://localhost:8000/client/pages/signup.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: None | Role: None
[2026-02-09 13:03:32] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/signup.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: None | Role: None
[2026-02-09 13:03:34] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/clientLogin.html?role=client | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: None | Role: None
[2026-02-09 13:03:38] URI: /api/auth/login.php | Referer: http://localhost:8000/client/pages/clientLogin.html?role=client | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: None | Role: None
[2026-02-09 13:03:40] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:40] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:40] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:40] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:41] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:55] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:56] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:56] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:03:56] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:03] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:03] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:03] URI: /api/tickets/get-tickets.php?client_id=1 | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:03] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:18] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:04:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:02] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:02] URI: /api/users/get-users.php?client_id=1 | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:17] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:22] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:22] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:22] URI: /api/media/get-media.php?client_id=1 | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:22] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:37] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:05:52] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:06:07] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:06:22] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:06:37] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:06:52] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:07:07] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:07:22] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:07:37] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:07:52] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:08:07] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:08:22] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:08:37] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:08:52] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:07] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:19] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:19] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:19] URI: /api/media/get-media.php?client_id=1 | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:19] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:22] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:27] URI: /api/notifications/clear-all.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:27] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:34] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:37] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
[2026-02-09 13:09:37] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: dg8v3qscqbotisj4ju8hhu59qa | UserID: 2 | Role: client
